RSA,2048,53240,50,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4129,14808,7900,5469,QUANTUM_SAFE
RSA,2048,179311,48,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7839,15349,6731,5472,QUANTUM_SAFE
RSA,2048,148913,59,1221,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3257,10748,5461,5471,QUANTUM_SAFE
RSA,2048,66999,49,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6613,11089,8746,5468,QUANTUM_SAFE
RSA,2048,95313,56,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5982,8920,8976,5471,QUANTUM_SAFE
RSA,2048,87356,62,1302,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7613,15934,8701,5475,QUANTUM_SAFE
RSA,2048,55410,56,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4463,13399,9295,5475,QUANTUM_SAFE
RSA,2048,105790,47,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3582,9091,6003,5475,QUANTUM_SAFE
RSA,2048,94359,66,1537,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1807,15861,5265,5474,QUANTUM_SAFE
RSA,2048,71988,54,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2053,7443,10718,5473,QUANTUM_SAFE
RSA,2048,53482,56,1353,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2687,7401,6882,5472,QUANTUM_SAFE
RSA,2048,104500,47,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5257,10746,8151,5469,QUANTUM_SAFE
RSA,2048,48274,57,1242,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6908,15074,9088,5470,QUANTUM_SAFE
RSA,2048,58983,50,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3622,13856,8703,5468,QUANTUM_SAFE
RSA,2048,170710,57,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1551,12812,6600,5468,QUANTUM_SAFE
RSA,2048,69681,48,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4495,9496,5920,5475,QUANTUM_SAFE
RSA,2048,60948,50,1294,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6818,14618,9623,5468,QUANTUM_SAFE
RSA,2048,30583,52,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6702,16855,9477,5469,QUANTUM_SAFE
RSA,2048,41956,56,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3213,9700,7450,5471,QUANTUM_SAFE
RSA,2048,91879,47,1219,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2279,16393,6651,5475,QUANTUM_SAFE
RSA,2048,124821,58,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1050,8409,7291,5469,QUANTUM_SAFE
RSA,2048,115440,56,1259,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3040,17533,5482,5469,QUANTUM_SAFE
RSA,2048,107692,55,1340,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1261,7069,7278,5471,QUANTUM_SAFE
RSA,2048,38531,56,1533,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6357,7988,6761,5472,QUANTUM_SAFE
RSA,2048,133169,50,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1912,17439,4339,5471,QUANTUM_SAFE
RSA,2048,45446,49,1633,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1165,9270,5308,5468,QUANTUM_SAFE
RSA,2048,262372,47,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6423,6512,4237,5470,QUANTUM_SAFE
RSA,2048,268076,77,1243,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4276,8246,5706,5469,QUANTUM_SAFE
RSA,2048,279689,52,3191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7153,8546,8526,5474,QUANTUM_SAFE
RSA,2048,413262,62,1261,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7441,4109,9827,5470,QUANTUM_SAFE
RSA,2048,42116,49,1249,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7535,17113,5033,5470,QUANTUM_SAFE
RSA,2048,131987,48,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4098,17006,9086,5470,QUANTUM_SAFE
RSA,2048,104853,47,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1067,7114,6607,5469,QUANTUM_SAFE
RSA,2048,155106,49,1236,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7310,13162,8241,5468,QUANTUM_SAFE
RSA,2048,124981,56,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1668,11734,8935,5470,QUANTUM_SAFE
RSA,2048,51923,58,1252,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3263,10018,5667,5473,QUANTUM_SAFE
RSA,2048,43150,72,1334,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7272,10021,7692,5474,QUANTUM_SAFE
RSA,2048,132261,58,1237,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5761,9618,8772,5470,QUANTUM_SAFE
RSA,2048,52592,72,1419,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6140,6284,6678,5470,QUANTUM_SAFE
RSA,2048,167901,106,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4297,12835,8461,5470,QUANTUM_SAFE
RSA,2048,131613,47,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7711,6355,8104,5470,QUANTUM_SAFE
RSA,2048,41158,56,2879,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5088,10358,6014,5474,QUANTUM_SAFE
RSA,2048,207302,50,1332,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1409,6864,8338,5468,QUANTUM_SAFE
RSA,2048,179142,51,1192,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4798,6013,4583,5475,QUANTUM_SAFE
RSA,2048,103503,47,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4766,14301,5748,5468,QUANTUM_SAFE
RSA,2048,23961,57,1251,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3389,16158,8547,5470,QUANTUM_SAFE
RSA,2048,199153,53,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4097,10736,8176,5469,QUANTUM_SAFE
RSA,2048,117694,57,1239,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3799,6388,6203,5471,QUANTUM_SAFE
RSA,2048,89285,55,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3463,4788,4762,5472,QUANTUM_SAFE
RSA,2048,110371,47,1211,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7371,8604,9415,5473,QUANTUM_SAFE
RSA,2048,139466,57,1294,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6861,12373,5830,5471,QUANTUM_SAFE
RSA,2048,127224,54,1254,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1318,10550,6256,5471,QUANTUM_SAFE
RSA,2048,117643,57,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1691,10283,4613,5468,QUANTUM_SAFE
RSA,2048,236412,47,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3138,12528,9774,5472,QUANTUM_SAFE
RSA,2048,74841,50,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7501,14411,9188,5472,QUANTUM_SAFE
RSA,2048,175452,59,1231,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2474,17835,5054,5475,QUANTUM_SAFE
RSA,2048,216164,49,1390,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6234,9163,4298,5469,QUANTUM_SAFE
RSA,2048,43013,48,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1257,12629,9189,5474,QUANTUM_SAFE
RSA,2048,140776,54,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1741,10994,5611,5472,QUANTUM_SAFE
RSA,2048,46788,47,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6127,5760,5725,5468,QUANTUM_SAFE
RSA,2048,78946,63,1234,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7960,16292,8278,5472,QUANTUM_SAFE
RSA,2048,117767,55,1301,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5559,6206,7460,5475,QUANTUM_SAFE
RSA,2048,74319,77,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2595,10318,5986,5471,QUANTUM_SAFE
RSA,2048,66036,58,1448,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5168,8429,8654,5474,QUANTUM_SAFE
RSA,2048,66930,58,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7345,8683,7734,5475,QUANTUM_SAFE
RSA,2048,35091,51,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6744,9768,7000,5469,QUANTUM_SAFE
RSA,2048,223067,58,1205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4613,14740,4662,5474,QUANTUM_SAFE
RSA,2048,159335,64,1211,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1117,13752,8383,5474,QUANTUM_SAFE
RSA,2048,124075,51,1241,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7117,17734,5745,5474,QUANTUM_SAFE
RSA,2048,68785,56,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5512,10866,5439,5468,QUANTUM_SAFE
RSA,2048,170097,58,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2204,15988,8371,5470,QUANTUM_SAFE
RSA,2048,27466,57,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4688,15159,4514,5473,QUANTUM_SAFE
RSA,2048,99028,58,1237,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2844,17184,6840,5471,QUANTUM_SAFE
RSA,2048,175927,49,1248,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7294,8654,8916,5469,QUANTUM_SAFE
RSA,2048,51103,52,1303,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5943,9649,6630,5470,QUANTUM_SAFE
RSA,2048,97675,74,1401,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4761,15869,9434,5472,QUANTUM_SAFE
RSA,2048,77524,68,1825,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1645,6403,4880,5468,QUANTUM_SAFE
RSA,2048,97314,47,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3781,13060,5490,5468,QUANTUM_SAFE
RSA,2048,163261,464,1227,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4332,10055,9438,5474,QUANTUM_SAFE
RSA,2048,133165,60,1227,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1662,10677,7604,5469,QUANTUM_SAFE
RSA,2048,335942,54,1515,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1453,9932,4792,5469,QUANTUM_SAFE
RSA,2048,145604,55,1289,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4462,10919,9218,5473,QUANTUM_SAFE
RSA,2048,49254,47,1859,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1406,8729,4995,5473,QUANTUM_SAFE
RSA,2048,169992,52,1269,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3973,9892,6113,5472,QUANTUM_SAFE
RSA,2048,84170,57,1391,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4862,13036,8570,5475,QUANTUM_SAFE
RSA,2048,112081,54,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7281,4445,9711,5468,QUANTUM_SAFE
RSA,2048,47978,100,1286,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5949,4170,6156,5470,QUANTUM_SAFE
RSA,2048,229579,65,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4075,12606,8793,5474,QUANTUM_SAFE
RSA,2048,53781,56,1249,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7495,10703,7857,5474,QUANTUM_SAFE
RSA,2048,58310,49,1359,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1779,9940,7781,5469,QUANTUM_SAFE
RSA,2048,223991,52,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1782,10445,9660,5468,QUANTUM_SAFE
RSA,2048,123071,55,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2438,13463,6561,5468,QUANTUM_SAFE
RSA,2048,203425,52,1663,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2655,14677,4394,5471,QUANTUM_SAFE
RSA,2048,236264,48,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7475,15603,9769,5473,QUANTUM_SAFE
RSA,2048,139615,57,1282,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4083,15273,4973,5474,QUANTUM_SAFE
RSA,2048,239486,46,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1435,13580,9275,5474,QUANTUM_SAFE
RSA,2048,35486,55,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1173,12483,5593,5472,QUANTUM_SAFE
RSA,2048,69439,54,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2943,9543,7972,5472,QUANTUM_SAFE
RSA,2048,247814,50,1199,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2622,12899,4597,5469,QUANTUM_SAFE
RSA,2048,61921,55,1379,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6288,7083,4324,5469,QUANTUM_SAFE
RSA,2048,248695,49,1392,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2384,7128,5975,5468,QUANTUM_SAFE
RSA,2048,182387,55,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1227,4153,9162,5472,QUANTUM_SAFE
RSA,2048,116083,54,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4881,15310,9799,5468,QUANTUM_SAFE
RSA,2048,52128,49,1318,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5384,6932,7881,5472,QUANTUM_SAFE
RSA,2048,115737,58,1169,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4828,15134,9723,5475,QUANTUM_SAFE
RSA,2048,134465,54,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2844,10475,6759,5470,QUANTUM_SAFE
RSA,2048,64428,56,2168,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2931,13690,9914,5472,QUANTUM_SAFE
RSA,2048,150374,55,1211,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7255,11493,6392,5472,QUANTUM_SAFE
RSA,2048,134903,54,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7612,9766,6625,5471,QUANTUM_SAFE
RSA,2048,199691,50,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3524,13521,7658,5470,QUANTUM_SAFE
RSA,2048,48436,63,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1257,4425,9998,5475,QUANTUM_SAFE
RSA,2048,53434,50,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7769,8788,6980,5474,QUANTUM_SAFE
RSA,2048,81204,48,1315,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2435,13397,5143,5474,QUANTUM_SAFE
RSA,2048,84917,47,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3608,13775,9491,5472,QUANTUM_SAFE
RSA,2048,62926,49,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6432,17418,7898,5469,QUANTUM_SAFE
RSA,2048,64577,50,1194,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3437,6635,5675,5471,QUANTUM_SAFE
RSA,2048,57058,54,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1036,8122,9415,5471,QUANTUM_SAFE
RSA,2048,131751,56,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3820,7170,4508,5469,QUANTUM_SAFE
RSA,2048,154776,87,1232,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3409,5287,4379,5474,QUANTUM_SAFE
RSA,2048,48020,53,1291,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5053,15482,9192,5474,QUANTUM_SAFE
RSA,2048,86300,46,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2930,8756,9373,5472,QUANTUM_SAFE
RSA,2048,39860,51,1446,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7943,4099,8588,5471,QUANTUM_SAFE
RSA,2048,34991,55,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5112,12831,5709,5470,QUANTUM_SAFE
RSA,2048,55620,56,1246,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4625,5569,9359,5474,QUANTUM_SAFE
RSA,2048,63393,50,1249,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6661,16460,6887,5474,QUANTUM_SAFE
RSA,2048,155903,57,1291,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2675,15366,7074,5473,QUANTUM_SAFE
RSA,2048,79286,55,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7265,13871,5519,5471,QUANTUM_SAFE
RSA,2048,300050,54,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4608,14574,5235,5473,QUANTUM_SAFE
RSA,2048,95581,55,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5713,5019,7987,5474,QUANTUM_SAFE
RSA,2048,81146,50,1208,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2380,6221,5320,5473,QUANTUM_SAFE
RSA,2048,119625,47,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5203,4664,9280,5473,QUANTUM_SAFE
RSA,2048,91155,81,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3377,14518,7534,5472,QUANTUM_SAFE
RSA,2048,122287,55,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6481,8563,4217,5475,QUANTUM_SAFE
RSA,2048,114942,54,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2110,17573,5289,5470,QUANTUM_SAFE
RSA,2048,69560,67,4299,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4022,6270,9191,5472,QUANTUM_SAFE
RSA,2048,125881,52,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2705,17313,4105,5473,QUANTUM_SAFE
RSA,2048,128536,46,1403,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5127,13349,7068,5470,QUANTUM_SAFE
RSA,2048,103855,56,1222,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3970,16309,6601,5472,QUANTUM_SAFE
RSA,2048,264630,46,1493,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5296,8078,4335,5470,QUANTUM_SAFE
RSA,2048,83398,71,1703,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4216,12368,9386,5471,QUANTUM_SAFE
RSA,2048,52288,46,1360,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6899,4069,5772,5473,QUANTUM_SAFE
RSA,2048,45151,48,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5738,16202,9003,5469,QUANTUM_SAFE
RSA,2048,82255,57,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7590,10714,6895,5475,QUANTUM_SAFE
RSA,2048,78747,49,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4609,6644,4002,5468,QUANTUM_SAFE
RSA,2048,154310,54,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1368,10020,7394,5469,QUANTUM_SAFE
RSA,2048,92305,57,1240,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4306,8257,9409,5471,QUANTUM_SAFE
RSA,2048,80479,53,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3277,13889,5762,5474,QUANTUM_SAFE
RSA,2048,96554,50,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4516,17029,9275,5470,QUANTUM_SAFE
RSA,2048,122563,51,2034,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4996,17672,4321,5474,QUANTUM_SAFE
RSA,2048,136951,54,1276,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6264,17065,4110,5472,QUANTUM_SAFE
RSA,2048,54356,55,1313,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6876,10456,4424,5473,QUANTUM_SAFE
RSA,2048,91814,56,1401,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1600,7428,4368,5475,QUANTUM_SAFE
RSA,2048,90111,54,1240,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5448,16443,7236,5474,QUANTUM_SAFE
RSA,2048,83650,59,1554,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2169,11130,5671,5475,QUANTUM_SAFE
RSA,2048,85873,46,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1467,11941,9820,5473,QUANTUM_SAFE
RSA,2048,318189,48,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3466,16726,7533,5473,QUANTUM_SAFE
RSA,2048,86919,74,1830,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6784,5763,8563,5475,QUANTUM_SAFE
RSA,2048,61127,58,1335,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4822,8371,7278,5473,QUANTUM_SAFE
RSA,2048,230682,49,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5127,15834,4563,5469,QUANTUM_SAFE
RSA,2048,70209,58,1582,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7519,4255,4580,5473,QUANTUM_SAFE
RSA,2048,85335,55,1199,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7862,9474,8994,5475,QUANTUM_SAFE
RSA,2048,173159,54,1269,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4681,5205,7647,5473,QUANTUM_SAFE
RSA,2048,174170,56,1225,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5030,15560,8434,5475,QUANTUM_SAFE
RSA,2048,193425,139,1763,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3975,11453,9870,5474,QUANTUM_SAFE
RSA,2048,119962,54,1326,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6984,16224,8386,5472,QUANTUM_SAFE
RSA,2048,140222,50,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5395,13228,8188,5468,QUANTUM_SAFE
RSA,2048,106612,46,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5082,11149,6893,5470,QUANTUM_SAFE
RSA,2048,209999,46,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6193,6925,4821,5473,QUANTUM_SAFE
RSA,2048,115556,46,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6126,13472,4685,5474,QUANTUM_SAFE
RSA,2048,175424,50,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5441,7034,5371,5469,QUANTUM_SAFE
RSA,2048,228555,54,1247,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7667,5828,8988,5471,QUANTUM_SAFE
RSA,2048,53719,47,1287,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7099,10741,5781,5471,QUANTUM_SAFE
RSA,2048,122620,52,1327,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3165,6760,4869,5470,QUANTUM_SAFE
RSA,2048,161553,75,1263,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1323,17042,4930,5468,QUANTUM_SAFE
RSA,2048,101307,55,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7221,11891,7620,5475,QUANTUM_SAFE
RSA,2048,121791,46,1320,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5863,16644,6141,5472,QUANTUM_SAFE
RSA,2048,193044,46,1288,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6358,12191,9698,5472,QUANTUM_SAFE
RSA,2048,126223,51,1560,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5032,9252,6067,5468,QUANTUM_SAFE
RSA,2048,97947,46,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4849,11589,5659,5475,QUANTUM_SAFE
RSA,2048,57357,54,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4770,6293,7546,5474,QUANTUM_SAFE
RSA,2048,372538,55,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6108,10066,5035,5475,QUANTUM_SAFE
RSA,2048,94564,55,1988,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2726,15484,4458,5475,QUANTUM_SAFE
RSA,2048,95983,55,1194,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5122,16226,8278,5470,QUANTUM_SAFE
RSA,2048,242672,53,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2883,6744,5603,5473,QUANTUM_SAFE
RSA,2048,96027,54,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7236,11753,8314,5472,QUANTUM_SAFE
RSA,2048,163334,48,1309,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4266,17847,6834,5471,QUANTUM_SAFE
RSA,2048,142911,54,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4897,7753,9427,5474,QUANTUM_SAFE
RSA,2048,96013,58,1241,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3285,7529,5874,5473,QUANTUM_SAFE
RSA,2048,39949,50,1249,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2703,9159,6616,5471,QUANTUM_SAFE
RSA,2048,163104,63,1276,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4298,4778,8207,5475,QUANTUM_SAFE
RSA,2048,85070,97,1660,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3333,14522,8574,5472,QUANTUM_SAFE
RSA,2048,49277,46,1356,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7903,10744,8978,5474,QUANTUM_SAFE
RSA,2048,191407,55,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7097,15151,5354,5468,QUANTUM_SAFE
RSA,2048,110778,55,1290,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2533,10686,9460,5474,QUANTUM_SAFE
